season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.5,HowTheWestWillWin,kratz,124.88,380.l.45399.t.7,Ottoman Empire,ott,112.12,kratz,12.76,False
2018,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,6,False,380.l.45399.t.10,The Assbags,johnny,130.2,380.l.45399.t.12,the stunods,vern,106.94,johnny,23.26,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.1,The Horsemasters,haigney,122.76,380.l.45399.t.5,HowTheWestWillWin,kratz,109.14,haigney,13.62,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.2,TakeMeToTheHospital,ian,119.26,380.l.45399.t.6,Leave It Matty,matty,92.8,ian,26.46,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.3,DickShinersConnivers,altman,145.56,380.l.45399.t.7,Ottoman Empire,ott,79.7,altman,65.86,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.4,Goat,slater,119.46,380.l.45399.t.12,the stunods,vern,92.72,slater,26.74,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.8,This is fine,sterbank,93.04,380.l.45399.t.11,The RDCs,winter,100.48,winter,7.44,False
2018,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,7,False,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,129.12,380.l.45399.t.10,The Assbags,johnny,76.08,sterbank,53.04,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.1,The Horsemasters,haigney,104.58,380.l.45399.t.10,The Assbags,johnny,83.26,haigney,21.32,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.2,TakeMeToTheHospital,ian,127.96,380.l.45399.t.11,The RDCs,winter,146.0,winter,18.04,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.3,DickShinersConnivers,altman,137.0,380.l.45399.t.12,the stunods,vern,116.3,altman,20.7,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.4,Goat,slater,116.38,380.l.45399.t.7,Ottoman Empire,ott,101.64,slater,14.74,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.5,HowTheWestWillWin,kratz,121.8,380.l.45399.t.8,This is fine,sterbank,114.86,kratz,6.94,False
2018,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,8,False,380.l.45399.t.6,Leave It Matty,matty,85.04,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,145.62,sterbank,60.58,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.1,The Horsemasters,haigney,65.98,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,122.5,sterbank,56.52,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.2,TakeMeToTheHospital,ian,108.42,380.l.45399.t.10,The Assbags,johnny,110.04,johnny,1.62,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.3,DickShinersConnivers,altman,172.64,380.l.45399.t.4,Goat,slater,112.12,altman,60.52,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.5,HowTheWestWillWin,kratz,117.12,380.l.45399.t.11,The RDCs,winter,133.84,winter,16.72,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.6,Leave It Matty,matty,104.46,380.l.45399.t.12,the stunods,vern,88.4,matty,16.06,False
2018,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,9,False,380.l.45399.t.7,Ottoman Empire,ott,86.44,380.l.45399.t.8,This is fine,sterbank,136.06,sterbank,49.62,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.1,The Horsemasters,haigney,79.52,380.l.45399.t.3,DickShinersConnivers,altman,126.9,altman,47.38,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.2,TakeMeToTheHospital,ian,99.44,380.l.45399.t.4,Goat,slater,87.34,ian,12.1,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.5,HowTheWestWillWin,kratz,180.72,380.l.45399.t.6,Leave It Matty,matty,60.46,kratz,120.26,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.7,Ottoman Empire,ott,114.8,380.l.45399.t.12,the stunods,vern,154.1,vern,39.3,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.8,This is fine,sterbank,151.22,380.l.45399.t.10,The Assbags,johnny,115.0,sterbank,36.22,False
2018,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,10,False,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,106.16,380.l.45399.t.11,The RDCs,winter,107.4,winter,1.24,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.1,The Horsemasters,haigney,138.0,380.l.45399.t.2,TakeMeToTheHospital,ian,98.32,haigney,39.68,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.3,DickShinersConnivers,altman,172.02,380.l.45399.t.10,The Assbags,johnny,126.22,altman,45.8,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.4,Goat,slater,108.3,380.l.45399.t.5,HowTheWestWillWin,kratz,141.44,kratz,33.14,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.6,Leave It Matty,matty,72.48,380.l.45399.t.8,This is fine,sterbank,136.28,sterbank,63.8,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.7,Ottoman Empire,ott,80.04,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,107.02,sterbank,26.98,False
2018,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,11,False,380.l.45399.t.11,The RDCs,winter,118.52,380.l.45399.t.12,the stunods,vern,82.9,winter,35.62,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.1,The Horsemasters,haigney,82.12,380.l.45399.t.10,The Assbags,johnny,134.06,johnny,51.94,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.2,TakeMeToTheHospital,ian,148.6,380.l.45399.t.5,HowTheWestWillWin,kratz,109.96,ian,38.64,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.3,DickShinersConnivers,altman,121.58,380.l.45399.t.11,The RDCs,winter,109.64,altman,11.94,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.4,Goat,slater,109.68,380.l.45399.t.8,This is fine,sterbank,152.44,sterbank,42.76,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.6,Leave It Matty,matty,72.92,380.l.45399.t.7,Ottoman Empire,ott,79.14,ott,6.22,False
2018,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,12,False,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,148.22,380.l.45399.t.12,the stunods,vern,58.74,sterbank,89.48,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.1,The Horsemasters,haigney,95.0,380.l.45399.t.12,the stunods,vern,86.1,haigney,8.9,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.2,TakeMeToTheHospital,ian,87.66,380.l.45399.t.7,Ottoman Empire,ott,88.24,ott,0.58,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.3,DickShinersConnivers,altman,150.64,380.l.45399.t.5,HowTheWestWillWin,kratz,106.86,altman,43.78,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.4,Goat,slater,81.04,380.l.45399.t.6,Leave It Matty,matty,50.92,slater,30.12,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.8,This is fine,sterbank,97.8,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,120.9,sterbank,23.1,False
2018,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,13,False,380.l.45399.t.10,The Assbags,johnny,75.66,380.l.45399.t.11,The RDCs,winter,147.72,winter,72.06,False
2018,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,14,True,380.l.45399.t.2,TakeMeToTheHospital,ian,97.88,380.l.45399.t.3,DickShinersConnivers,altman,114.52,altman,16.64,False
2018,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,14,True,380.l.45399.t.5,HowTheWestWillWin,kratz,108.9,380.l.45399.t.8,This is fine,sterbank,130.7,sterbank,21.8,False
2018,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,14,True,380.l.45399.t.6,Leave It Matty,matty,74.44,380.l.45399.t.7,Ottoman Empire,ott,78.02,ott,3.58,False
2018,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,14,True,380.l.45399.t.10,The Assbags,johnny,132.52,380.l.45399.t.12,the stunods,vern,55.0,johnny,77.52,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.1,The Horsemasters,haigney,115.24,380.l.45399.t.10,The Assbags,johnny,94.56,haigney,20.68,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.2,TakeMeToTheHospital,ian,77.46,380.l.45399.t.5,HowTheWestWillWin,kratz,64.22,ian,13.24,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.3,DickShinersConnivers,altman,103.86,380.l.45399.t.11,The RDCs,winter,91.92,altman,11.94,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.4,Goat,slater,99.2,380.l.45399.t.7,Ottoman Empire,ott,55.3,slater,43.9,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.6,Leave It Matty,matty,77.56,380.l.45399.t.12,the stunods,vern,88.4,vern,10.84,False
2018,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,15,True,380.l.45399.t.8,This is fine,sterbank,76.64,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,115.02,sterbank,38.38,False
2018,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,16,True,380.l.45399.t.1,The Horsemasters,haigney,87.26,380.l.45399.t.4,Goat,slater,106.22,slater,18.96,False
2018,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,16,True,380.l.45399.t.3,DickShinersConnivers,altman,135.46,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,98.72,altman,36.74,False
2018,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,16,True,380.l.45399.t.7,Ottoman Empire,ott,105.06,380.l.45399.t.10,The Assbags,johnny,87.94,ott,17.12,False
2018,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2018,16,True,380.l.45399.t.8,This is fine,sterbank,119.44,380.l.45399.t.11,The RDCs,winter,131.06,winter,11.62,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.1,The Horsemasters,haigney,150.02,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,101.62,haigney,48.4,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.2,Khaleesi's Connivers,altman,144.32,390.l.41707.t.4,HowTheWestWon,kratz,95.6,altman,48.72,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.3,Don’t Rock The Goat,slater,136.36,390.l.41707.t.10,The RDCs,winter,103.5,slater,32.86,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.5,Leave It Matty,matty,69.32,390.l.41707.t.9,The Assbags,johnny,116.64,johnny,47.32,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.6,Ottoman Empire,ott,106.8,390.l.41707.t.12,Trust the Process,ml,110.2,ml,3.4,False
2019,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,1,False,390.l.41707.t.8,The Unclean Spleens,ian,92.06,390.l.41707.t.11,the stunods,vern,103.26,vern,11.2,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.1,The Horsemasters,haigney,143.74,390.l.41707.t.3,Don’t Rock The Goat,slater,124.72,haigney,19.02,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.2,Khaleesi's Connivers,altman,121.76,390.l.41707.t.5,Leave It Matty,matty,111.06,altman,10.7,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.4,HowTheWestWon,kratz,94.52,390.l.41707.t.11,the stunods,vern,83.72,kratz,10.8,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.6,Ottoman Empire,ott,112.3,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,109.12,ott,3.18,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.8,The Unclean Spleens,ian,111.4,390.l.41707.t.12,Trust the Process,ml,67.52,ian,43.88,False
2019,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,2,False,390.l.41707.t.9,The Assbags,johnny,92.96,390.l.41707.t.10,The RDCs,winter,118.3,winter,25.34,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.1,The Horsemasters,haigney,173.36,390.l.41707.t.10,The RDCs,winter,134.22,haigney,39.14,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.2,Khaleesi's Connivers,altman,105.04,390.l.41707.t.8,The Unclean Spleens,ian,91.56,altman,13.48,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.3,Don’t Rock The Goat,slater,115.8,390.l.41707.t.6,Ottoman Empire,ott,78.6,slater,37.2,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.4,HowTheWestWon,kratz,136.72,390.l.41707.t.5,Leave It Matty,matty,136.44,kratz,0.28,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,85.66,390.l.41707.t.9,The Assbags,johnny,119.34,johnny,33.68,False
2019,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,3,False,390.l.41707.t.11,the stunods,vern,137.74,390.l.41707.t.12,Trust the Process,ml,111.78,vern,25.96,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.1,The Horsemasters,haigney,142.34,390.l.41707.t.9,The Assbags,johnny,102.1,haigney,40.24,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.2,Khaleesi's Connivers,altman,94.8,390.l.41707.t.11,the stunods,vern,96.3,vern,1.5,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.3,Don’t Rock The Goat,slater,130.08,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,134.1,sterbank,4.02,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.4,HowTheWestWon,kratz,63.0,390.l.41707.t.8,The Unclean Spleens,ian,118.78,ian,55.78,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.5,Leave It Matty,matty,79.32,390.l.41707.t.12,Trust the Process,ml,85.74,ml,6.42,False
2019,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,4,False,390.l.41707.t.6,Ottoman Empire,ott,100.78,390.l.41707.t.10,The RDCs,winter,91.4,ott,9.38,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.1,The Horsemasters,haigney,118.46,390.l.41707.t.4,HowTheWestWon,kratz,128.56,kratz,10.1,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.2,Khaleesi's Connivers,altman,121.44,390.l.41707.t.5,Leave It Matty,matty,80.02,altman,41.42,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.3,Don’t Rock The Goat,slater,135.06,390.l.41707.t.9,The Assbags,johnny,118.52,slater,16.54,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.6,Ottoman Empire,ott,84.5,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,127.14,sterbank,42.64,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.8,The Unclean Spleens,ian,163.9,390.l.41707.t.10,The RDCs,winter,106.92,ian,56.98,False
2019,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,5,False,390.l.41707.t.11,the stunods,vern,82.88,390.l.41707.t.12,Trust the Process,ml,183.74,ml,100.86,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.1,The Horsemasters,haigney,118.12,390.l.41707.t.11,the stunods,vern,109.6,haigney,8.52,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.2,Khaleesi's Connivers,altman,169.5,390.l.41707.t.12,Trust the Process,ml,69.42,altman,100.08,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.3,Don’t Rock The Goat,slater,103.6,390.l.41707.t.4,HowTheWestWon,kratz,89.1,slater,14.5,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.5,Leave It Matty,matty,76.72,390.l.41707.t.8,The Unclean Spleens,ian,154.74,ian,78.02,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.6,Ottoman Empire,ott,85.06,390.l.41707.t.9,The Assbags,johnny,128.06,johnny,43.0,False
2019,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,6,False,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,79.72,390.l.41707.t.10,The RDCs,winter,103.2,winter,23.48,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.1,The Horsemasters,haigney,74.54,390.l.41707.t.8,The Unclean Spleens,ian,72.26,haigney,2.28,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.2,Khaleesi's Connivers,altman,137.62,390.l.41707.t.9,The Assbags,johnny,109.16,altman,28.46,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.3,Don’t Rock The Goat,slater,111.36,390.l.41707.t.5,Leave It Matty,matty,108.56,slater,2.8,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.4,HowTheWestWon,kratz,138.06,390.l.41707.t.6,Ottoman Empire,ott,115.12,kratz,22.94,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,88.84,390.l.41707.t.12,Trust the Process,ml,74.48,sterbank,14.36,False
2019,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,7,False,390.l.41707.t.10,The RDCs,winter,69.74,390.l.41707.t.11,the stunods,vern,79.44,vern,9.7,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.1,The Horsemasters,haigney,168.9,390.l.41707.t.6,Ottoman Empire,ott,78.8,haigney,90.1,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.2,Khaleesi's Connivers,altman,135.46,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,92.76,altman,42.7,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.3,Don’t Rock The Goat,slater,104.18,390.l.41707.t.10,The RDCs,winter,139.62,winter,35.44,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.4,HowTheWestWon,kratz,131.48,390.l.41707.t.12,Trust the Process,ml,103.16,kratz,28.32,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.5,Leave It Matty,matty,118.0,390.l.41707.t.11,the stunods,vern,77.78,matty,40.22,False
2019,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,8,False,390.l.41707.t.8,The Unclean Spleens,ian,98.66,390.l.41707.t.9,The Assbags,johnny,104.06,johnny,5.4,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.1,The Horsemasters,haigney,133.16,390.l.41707.t.2,Khaleesi's Connivers,altman,107.54,haigney,25.62,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.3,Don’t Rock The Goat,slater,101.0,390.l.41707.t.12,Trust the Process,ml,84.56,slater,16.44,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.4,HowTheWestWon,kratz,125.14,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,120.02,kratz,5.12,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.5,Leave It Matty,matty,96.34,390.l.41707.t.10,The RDCs,winter,96.3,matty,0.04,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.6,Ottoman Empire,ott,117.9,390.l.41707.t.8,The Unclean Spleens,ian,81.0,ott,36.9,False
2019,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,9,False,390.l.41707.t.9,The Assbags,johnny,80.4,390.l.41707.t.11,the stunods,vern,111.52,vern,31.12,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.1,The Horsemasters,haigney,79.56,390.l.41707.t.12,Trust the Process,ml,125.32,ml,45.76,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.2,Khaleesi's Connivers,altman,138.62,390.l.41707.t.10,The RDCs,winter,113.18,altman,25.44,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.3,Don’t Rock The Goat,slater,135.22,390.l.41707.t.11,the stunods,vern,99.88,slater,35.34,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.4,HowTheWestWon,kratz,110.88,390.l.41707.t.9,The Assbags,johnny,93.82,kratz,17.06,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.5,Leave It Matty,matty,74.82,390.l.41707.t.6,Ottoman Empire,ott,108.8,ott,33.98,False
2019,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2019,10,False,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,98.22,390.l.41707.t.8,The Unclean Spleens,ian,83.58,sterbank,14.64,False
